name,address,zipcode
Centennial Park,1100 W Irving Park Rd,60613
Central Park,1100 W Irving Park Rd,60613
Central Playground,1100 W Irving Park Rd,60613
Central Station Fragments,1100 W Irving Park Rd,60613
Challenger Dog Friendly Area,1100 W Irving Park Rd,60613
Chamberlain Triangle Park,7001 S Dante Ave,60611
Charitas,7001 S Dante Ave,60611
Charles Gustave Wicker Statue,7001 S Dante Ave,60611
Chase Salmon Park,7001 S Dante Ave,60611
Chase Auditorium Clubrooms,7001 S Dante Ave,60611
Chase Baseball Field,7001 S Dante Ave,60611
Chase Community Garden,7001 S Dante Ave,60611
Chase Fieldhouse,7001 S Dante Ave,60611
Chase Fitness Center,7001 S Dante Ave,60611
Chase Football Soccer,7001 S Dante Ave,60611
Chase Gymnasium,7001 S Dante Ave,60611
Chase Playground,7001 S Dante Ave,60611
Chase Pool,7001 S Dante Ave,60611
Chase Running Track,7001 S Dante Ave,60611
Chase Tennis Courts,7001 S Dante Ave,60611
Checkmate,7001 S Dante Ave,60611
Cheney Goode Memorial,7001 S Dante Ave,60611
Chess Pavilion,7001 S Dante Ave,60611
Chestnut Park,7001 S Dante Ave,60611
Chestnut Playground,7001 S Dante Ave,60611
Chevron,6748 N Sacramento Ave,60645
Chi Che Wang Playlot Playground,6748 N Sacramento Ave,60645
Chicago Agricultural High School,6748 N Sacramento Ave,60645
Chicago Fire Relic,6748 N Sacramento Ave,60645
Chicago Firefighter And Paramedic Memorial,6748 N Sacramento Ave,60645
Chicago History Museum,6748 N Sacramento Ave,60645
Chicago Horizon,6748 N Sacramento Ave,60645
Chicago Stock Exchange Arch,6748 N Sacramento Ave,60645
Chicago Womens Spoke Byrd,6748 N Sacramento Ave,60645
Chicago Womens Fieldhouse,6748 N Sacramento Ave,60645
Chicago Womens Fitness Studio,6748 N Sacramento Ave,60645
Chicago Womens Indoor Playground,6748 N Sacramento Ave,60645
Chicago Womens Park And Garden Community Garden,6748 N Sacramento Ave,60645
Chicago Womens Park And Gardens,6748 N Sacramento Ave,60645
Chief Black Hawk Portrait,6748 N Sacramento Ave,60645
Childrens Fountain,6748 N Sacramento Ave,60645
Chippewa Basketball,6748 N Sacramento Ave,60645
Chippewa Playground,1825 N Damen Ave,60614
Chippewa Water Spray Feature,1825 N Damen Ave,60614
Chopin Frederic Park,1825 N Damen Ave,60614
Chopin Auditorium Clubrooms,1825 N Damen Ave,60614
Chopin Baseball Fields,1825 N Damen Ave,60614
Chopin Basketball,1825 N Damen Ave,60614
Chopin Fieldhouse,1825 N Damen Ave,60614
Chopin Football Soccer,1825 N Damen Ave,60614
Chopin Horseshoes,1825 N Damen Ave,60614
Chopin Playground,1825 N Damen Ave,60614
Chopin Tennis Courts,1825 N Damen Ave,60614
Chopin Volleyball Court Sand,1825 N Damen Ave,60614
Chopin Water Spray Feature,1825 N Damen Ave,60614
Christiana Basketball Courts Outdoor,1825 N Damen Ave,60614
Christiana Park,1825 N Damen Ave,60614
Christiana Playground,1825 N Damen Ave,60614
Christopher Columbus Memorial,1825 N Damen Ave,60614
Christopher Columbus Monument Arrigo,1825 N Damen Ave,60614
Churchill Baseball Field,1825 N Damen Ave,60614
Churchill Field Park,4501 N Clarendon Ave,60640
Circle Nature,4501 N Clarendon Ave,60640
City Hall Keystone,4501 N Clarendon Ave,60640
City Hall Relic,4501 N Clarendon Ave,60640
Claremont Park,4501 N Clarendon Ave,60640
Claremont Playground,4501 N Clarendon Ave,60640
Clarence F Buckingham Memorial Fountain,4501 N Clarendon Ave,60640
Clarence F Buckingham Memorial Fountain Wow Chicago,4501 N Clarendon Ave,60640
Clarence F Buckingham Memorial Fountain North Francos Fountain,4501 N Clarendon Ave,60640
Clarence F Buckingham Memorial Fountain South Bucks Four Star Grill,4501 N Clarendon Ave,60640
Clarendon Baseball Fields,4501 N Clarendon Ave,60640
Clarendon Basketball,4501 N Clarendon Ave,60640
Clarendon Bocce Court,4501 N Clarendon Ave,60640
Clarendon Clubroom,4501 N Clarendon Ave,60640
Clarendon Community Center Park,4501 N Clarendon Ave,60640
Clarendon Community Garden,4501 N Clarendon Ave,60640
Clarendon Dog Friendly Area,4501 N Clarendon Ave,60640
Clarendon Fieldhouse,4501 N Clarendon Ave,60640
Clarendon Fitness Center,4501 N Clarendon Ave,60640
Clarendon Football Soccer,4501 N Clarendon Ave,60640
Clarendon Gymnasium,3400 N Rockwell St,60618
Clarendon Playground,3400 N Rockwell St,60618
Clarendon Tennis Court,3400 N Rockwell St,60618
Clarendon Water Playground,3400 N Rockwell St,60618
Clark John Baseball Field,3400 N Rockwell St,60618
Clark John Basketball Court Outdoor,3400 N Rockwell St,60618
Clark John Clubrooms,3400 N Rockwell St,60618
Clark John Fieldhouse,3400 N Rockwell St,60618
Clark John Football Soccer Field,3400 N Rockwell St,60618
Clark John Park,3400 N Rockwell St,60618
Clark John Park Pool,3400 N Rockwell St,60618
Clark John Playground,3400 N Rockwell St,60618
Clark Richard Canoe Kayak Rentals,3400 N Rockwell St,60618
Clark Richard Bike Trail,3400 N Rockwell St,60618
Clark Richard Boat Launch,3400 N Rockwell St,60618
Clark Richard Community Room,3400 N Rockwell St,60618
Clark Richard Erg Room,3400 N Rockwell St,60618
Clark Richard Football Soccer,3400 N Rockwell St,60618
Clark Richard Kerry Wood Cubs Field,3400 N Rockwell St,60618
Clark Richard Park,3400 N Rockwell St,60618
Clark Richard Park Community Garden,500 S Central Ave,60644
Clark Richard Row Tank,500 S Central Ave,60644
Clark Richard Wms Boathouse,500 S Central Ave,60644
Clark Park Harvest Garden,500 S Central Ave,60644
Clover Basketball Courts Outdoor,500 S Central Ave,60644
Clover Park,500 S Central Ave,60644
Clover Playground,500 S Central Ave,60644
Clybourn Archibald Park,500 S Central Ave,60644
Clybourn Basketball,500 S Central Ave,60644
Clybourn Playground,500 S Central Ave,60644
Cochran John Park,500 S Central Ave,60644
Cochran Playground,500 S Central Ave,60644
Cole Nat King Park,500 S Central Ave,60644
Coleman Bessie Park,500 S Central Ave,60644
Coliseum Dog Friendly Area,500 S Central Ave,60644
Coliseum Park,500 S Central Ave,60644
Coliseum Playground,500 S Central Ave,60644
Columbus Christopher Park,500 S Central Ave,60644
Columbus Baseball Field Artificial Turf,500 S Central Ave,60644
Columbus Baseball Fields,500 S Central Ave,60644
Columbus Basketball Courts Outdoor,1845 W Rice St,60622
Columbus Clubrooms,1845 W Rice St,60622
Columbus Fieldhouse,1845 W Rice St,60622
Columbus Fishing Area,1845 W Rice St,60622
Columbus Fitness Center,1845 W Rice St,60622
Columbus Golf Facility,1845 W Rice St,60622
Columbus Gymnasium,1845 W Rice St,60622
Columbus Natural Area,1845 W Rice St,60622
Columbus Park Pool,1845 W Rice St,60622
Columbus Picnic Groves,1845 W Rice St,60622
Columbus Playground E,1845 W Rice St,60622
Columbus Playground N,1845 W Rice St,60622
Columbus Refectory,1845 W Rice St,60622
Columbus Ships,1845 W Rice St,60622
Columbus Soccer Football Fields Artificial Turf,1845 W Rice St,60622
Columbus Tennis Court,1845 W Rice St,60622
Come Light,1845 W Rice St,60622
Comed Recreation Center Addams Park,1845 W Rice St,60622
Commemorative Ground Ring,1845 W Rice St,60622
Commercial Club Basketball Court Outdoor,2460 W 102nd St,60655
Commercial Club Clubrooms,2460 W 102nd St,60655
Commercial Club Community Garden,2460 W 102nd St,60655
Commercial Club Fieldhouse,2460 W 102nd St,60655
Commercial Club Gymnasium,2460 W 102nd St,60655
Commercial Club Playground,2460 W 102nd St,60655
Commercial Club Playground Mosaic,2460 W 102nd St,60655
Commercial Club Playground Chicago,2460 W 102nd St,60655
Commercial Club Playground Snake,2460 W 102nd St,60655
Commercial Club Soccer Football Field,2460 W 102nd St,60655
Commercial Club Water Spray Feature,2460 W 102nd St,60655
Common Threads,2460 W 102nd St,60655
Community Quilt,2460 W 102nd St,60655
Community Roots Community Garden Skinner Park,2460 W 102nd St,60655
Community Roots Demonstration Garden,2460 W 102nd St,60655
Compensate,2460 W 102nd St,60655
Congress Median Garden,2460 W 102nd St,60655
Connolly James Monument,1809 W 50th St,60609
Connors William Park,1809 W 50th St,60609
Connors Park Argo Tea,1809 W 50th St,60609
Conservatory,1809 W 50th St,60609
Constructive Recreation Vital Force Character Building,1809 W 50th St,60609
Conundrum,1809 W 50th St,60609
Cooper Jack Park,1809 W 50th St,60609
Cooper Baseball Fields,1809 W 50th St,60609
Cooper Basketball Courts,1809 W 50th St,60609
Cooper Clubroom,1809 W 50th St,60609
Cooper Fieldhouse,1809 W 50th St,60609
Cooper Park Harvest Garden,1809 W 50th St,60609
Cooper Playground,1809 W 50th St,60609
Cooper Tennis Courts,1809 W 50th St,60609
Core Loc Armoring Devices,1809 W 50th St,60609
Cornell Paul Park,1809 W 50th St,60609
Cornell Paul Square Park,1809 W 50th St,60609
Cornell Nature Play Space,1809 W 50th St,60609
Cornell Oasis Community Garden,1809 W 50th St,60609
Cornell Square Basketball,5058 W End Ave,60644
Cornell Square Clubroom,5058 W End Ave,60644
Cornell Square Fieldhouse,5058 W End Ave,60644
Cornell Square Gymnasium Stage,5058 W End Ave,60644
Cornell Square Park Pool,5058 W End Ave,60644
Cornell Square Playground,5058 W End Ave,60644
Cornell Square Soccer Football Field,5058 W End Ave,60644
Cornell Square Soccer Football Field Artificial Turf,5058 W End Ave,60644
Cornell Square Tennis Court,5058 W End Ave,60644
Cornell Square Water Spray Feature,5058 W End Ave,60644
Cosme Margaret Park,5058 W End Ave,60644
Cosme Baseball Softball Fields,5058 W End Ave,60644
Cosme Playground,5058 W End Ave,60644
Cosme Tennis Courts,5058 W End Ave,60644
Cotton Tail Park,5058 W End Ave,60644
Cotton Tail Path And Trail,5058 W End Ave,60644
Cotton Tail Playground,5058 W End Ave,60644
Cotton Tail Sandbox,5058 W End Ave,60644
Cottonwood Park,5058 W End Ave,60644
Cottonwood Playground,5058 W End Ave,60644
Couch Tomb,4500 N Lakeshore Drive | W Montrose,60607
Cowardly Lion,4500 N Lakeshore Drive | W Montrose,60607
Cragin Baseball Field,4500 N Lakeshore Drive | W Montrose,60607
Cragin Clubroom,4500 N Lakeshore Drive | W Montrose,60607
Cragin Fieldhouse,4500 N Lakeshore Drive | W Montrose,60607
Cragin Park,4500 N Lakeshore Drive | W Montrose,60607
Cragin Playground,4500 N Lakeshore Drive | W Montrose,60607
Cragin Soccer Football,4500 N Lakeshore Drive | W Montrose,60607
Cragin Tennis Court,4500 N Lakeshore Drive | W Montrose,60607
Cragin Water Spray Feature,4500 N Lakeshore Drive | W Montrose,60607
Crawford Peter Park,4500 N Lakeshore Drive | W Montrose,60607
Crawford Playground,4500 N Lakeshore Drive | W Montrose,60607
Creating New Universe,4500 N Lakeshore Drive | W Montrose,60607
Crescent Baseball Softball Fields,4500 N Lakeshore Drive | W Montrose,60607
Crescent Football Soccer Grass,4500 N Lakeshore Drive | W Montrose,60607
Crescent Park,4500 N Lakeshore Drive | W Montrose,60607
Crescent Playgrounds,4500 N Lakeshore Drive | W Montrose,60607
Crescent Tennis Courts,4500 N Lakeshore Drive | W Montrose,60607
Cricket Hill,4500 N Lakeshore Drive | W Montrose,60607
Cubs Field,6743 S Kedzie Ave,60629
Cummings Playground Art,6743 S Kedzie Ave,60629
Curie Marie Park,6743 S Kedzie Ave,60629
Curie Baseball Fields,6743 S Kedzie Ave,60629
Curie Basketball Court Outdoor,6743 S Kedzie Ave,60629
Curie Fieldhouse,6743 S Kedzie Ave,60629
Curie Football Soccer Fields,6743 S Kedzie Ave,60629
Curie Gymnasium,6743 S Kedzie Ave,60629
Curie High School Pool,6743 S Kedzie Ave,60629
Curie Tennis Courts,6743 S Kedzie Ave,60629
Curie Volleyball Court,6743 S Kedzie Ave,60629
Curve Xxii,6743 S Kedzie Ave,60629
Delia Playground,6743 S Kedzie Ave,60629
Delia Playlot Park,6743 S Kedzie Ave,60629
Daley Richard J Boat Launch,6743 S Kedzie Ave,60629
Daley Richard J Fishing Area,6743 S Kedzie Ave,60629
Daley Richard J Park,6743 S Kedzie Ave,60629
Damen Arts Plaza,6743 S Kedzie Ave,60629
Daphne Garden,6743 S Kedzie Ave,60629
Darius And Girenas Memorial,6743 S Kedzie Ave,60629
David Wallach Memorial Fountain,8052 S Damen Ave,60620
Davis Dr Nathan Square Park,8052 S Damen Ave,60620
Davis Margaret Park,8052 S Damen Ave,60620
Davis Basketball Courts Outdoor,8052 S Damen Ave,60620
Davis Playground,8052 S Damen Ave,60620
Davis Square Baseball Fields,8052 S Damen Ave,60620
Davis Square Basketball Courts Outdoor,8052 S Damen Ave,60620
Davis Square Boxing Gym,8052 S Damen Ave,60620
Davis Square Clubrooms,8052 S Damen Ave,60620
Davis Square Fieldhouse,8052 S Damen Ave,60620
Davis Square Fitness Center,8052 S Damen Ave,60620
Davis Square Football Soccer Field,8052 S Damen Ave,60620
Davis Square Gymnasium,8052 S Damen Ave,60620
Davis Square Park Pool,8052 S Damen Ave,60620
Davis Square Park Untitled Mural,8052 S Damen Ave,60620
Davis Square Playground,8052 S Damen Ave,60620
Davis Square Soccer Football Field Artificial Turf,8052 S Damen Ave,60620
Davis Square Water Spray Feature,8052 S Damen Ave,60620
Dawes Charles G Park,8052 S Damen Ave,60620
Dawes Basketball Courts Outdoor,1126 E 80th St,60619
Dawes Fieldhouse,1126 E 80th St,60619
Dawes Football Soccer Grass,1126 E 80th St,60619
Dawes Playground,1126 E 80th St,60619
Dawes Water Spray Features,1126 E 80th St,60619
De Burgos Julia Park,1126 E 80th St,60619
De George Playlot Park,1126 E 80th St,60619
De George Playlot Playground,1126 E 80th St,60619
De Julio Picnic Grove,1126 E 80th St,60619
De Julio Playground,1126 E 80th St,60619
De Julio Playlot Park,1126 E 80th St,60619
De Constructed Monument,1126 E 80th St,60619
Dean John Park,1126 E 80th St,60619
Dean Community Garden,1126 E 80th St,60619
Dean Playground,1126 E 80th St,60619
Dean Water Spray Feature,1126 E 80th St,60619
Dear Deer,1126 E 80th St,60619
Dearborn Henry Park,1126 E 80th St,60619
Debow Playground,1126 E 80th St,60619
Debow Playlot Park,1126 E 80th St,60619
Decades,1833 E 71st,60649
Destino,1833 E 71st,60649
Dickinson Arthur Park,1833 E 71st,60649
Dickinson Playground,1833 E 71st,60649
Dickinson Spray Pool,1833 E 71st,60649
Disorder 9 Uneven Angles,1833 E 71st,60649
Diversey Driving Range,1833 E 71st,60649
Diversey Harbor,1833 E 71st,60649
Diversey Harbor Community Garden,1833 E 71st,60649
Dixon Lorraine Park,1833 E 71st,60649
Dixon Playground,1833 E 71st,60649
Dobson Park,1833 E 71st,60649
Dobson Playground,1833 E 71st,60649
Dogwood Park,1833 E 71st,60649
Dogwood Playground,1833 E 71st,60649
Don Nash Fitness Center,1833 E 71st,60649
Don Nash Playground,1833 E 71st,60649
Don Nash Clubrooms,1833 E 71st,60649
Don Nash Community Center Pool,1833 E 71st,60649
Don Nash Fieldhouse,1833 E 71st,60649
Don Nash Gymnasium,2021 N Burling St,60614
Dont Feed Seagulls,2021 N Burling St,60614
Donahue Margaret Park,2021 N Burling St,60614
Donovan George Park,2021 N Burling St,60614
Donovan Baseball Fields,2021 N Burling St,60614
Donovan Basketball Court Outdoor,2021 N Burling St,60614
Donovan Clubroom,2021 N Burling St,60614
Donovan Fieldhouse,2021 N Burling St,60614
Donovan Football Soccer Field,2021 N Burling St,60614
Donovan Playground,2021 N Burling St,60614
Donovan Volleyball Court Outdoor,2021 N Burling St,60614
Donovan Water Spray Feature,2021 N Burling St,60614
Dooley Thomas Park,2021 N Burling St,60614
Dooley Baseball Field,2021 N Burling St,60614
Dooley Clubroom,2021 N Burling St,60614
Dooley Fieldhouse,2021 N Burling St,60614
Dooley Gymnasium,2021 N Burling St,60614
Dooley Playground,2021 N Burling St,60614
Doria Helen Beach Park,2021 N Burling St,60614
Dougherty Daniel Park,1401 S Sacramento Ave,60623
Dougherty Playground Baseball Field,1401 S Sacramento Ave,60623
Douglass Anna Frederick Park,1401 S Sacramento Ave,60623
Douglass Big Als Smoke Stack,1401 S Sacramento Ave,60623
Douglass Espinosa,1401 S Sacramento Ave,60623
Douglass Route 66,1401 S Sacramento Ave,60623
Douglass You Are Reflection You,1401 S Sacramento Ave,60623
Douglass Baseball Fields,1401 S Sacramento Ave,60623
Douglass Basketball Courts Outdoor,1401 S Sacramento Ave,60623
Douglass Clubrooms,1401 S Sacramento Ave,60623
Douglass Cultural Center Fieldhouse,1401 S Sacramento Ave,60623
Douglass Fishing Area,1401 S Sacramento Ave,60623
Douglass Fitness Center,1401 S Sacramento Ave,60623
Douglass Flower Hall And Formal Gardens,1401 S Sacramento Ave,60623
Douglass Football Soccer Field Artificial Turf,1401 S Sacramento Ave,60623
Douglass Football Soccer Fields,1401 S Sacramento Ave,60623
Douglass Golf Course,1401 S Sacramento Ave,60623
Douglass Gymnasium Stage,1401 S Sacramento Ave,60623
Douglass Mosaic,1401 S Sacramento Ave,60623
Douglass Natural Area,1401 S Sacramento Ave,60623
Douglass Playground E,4638 N Melvina Ave,60630
Douglass Playground Se,4638 N Melvina Ave,60630
Douglass Playground Sunshine Daydream,4638 N Melvina Ave,60630
Douglass Playground W,4638 N Melvina Ave,60630
Douglass Playground N,4638 N Melvina Ave,60630
Douglass Pool,4638 N Melvina Ave,60630
Douglass Spray Pool,4638 N Melvina Ave,60630
Douglass Tennis Courts,4638 N Melvina Ave,60630
Dr Jose Rizal Monument,4638 N Melvina Ave,60630
Dr Martin Luther King Jr Bust,4638 N Melvina Ave,60630
Drake Elementary School Fitness Room,4638 N Melvina Ave,60630
Drake Elementary School Gymnasium,4638 N Melvina Ave,60630
Drexel Francis Park,4638 N Melvina Ave,60630
Drexel Playground,4638 N Melvina Ave,60630
Dubkin Leonard Park,4638 N Melvina Ave,60630
Dubkin Park Community Gardens,4638 N Melvina Ave,60630
Dunbar Paul Laurence Park,4638 N Melvina Ave,60630
Dunbar Playground N,4638 N Melvina Ave,60630
Dunbar Playground Sw,4638 N Melvina Ave,60630
Dunham Robert Park,4638 N Melvina Ave,60630
Dunham Dunham Boys Baseball Field,8445 S Kolin Ave,60652
Dunham Baseball Field,8445 S Kolin Ave,60652
Dunham Clubroom,8445 S Kolin Ave,60652
Dunham Fieldhouse,8445 S Kolin Ave,60652
Dunham Fitness Center,8445 S Kolin Ave,60652
Dunham Gymnasium,8445 S Kolin Ave,60652
Dunham Playground,8445 S Kolin Ave,60652
Dunham Tennis Court,8445 S Kolin Ave,60652
Dunham Water Spray Feature,8445 S Kolin Ave,60652
Duo United,8445 S Kolin Ave,60652
Durkin Martin Park,8445 S Kolin Ave,60652
Durkin Baseball Fields,8445 S Kolin Ave,60652
Durkin Fieldhouse,8445 S Kolin Ave,60652
Durkin Football Soccer Field,8445 S Kolin Ave,60652
Durkin Gymnasium,8445 S Kolin Ave,60652
Durkin Lunchroom,8445 S Kolin Ave,60652
Durkin Playground,8445 S Kolin Ave,60652
Durkin Roller Hockey Skating Rink,8445 S Kolin Ave,60652
Durkin Spray Pool,8445 S Kolin Ave,60652
Durkin Workout Station,8445 S Kolin Ave,60652
Durso John Park,1119 W Cullerton St,60608
Durso Basketball Court Outdoor,1119 W Cullerton St,60608
Durso Playground,1119 W Cullerton St,60608
Dusable Harbor,1119 W Cullerton St,60608
Dusable Harbor 3rd Coast Cycles,1119 W Cullerton St,60608
Dusable Harbor Cafe Michelle Kiosk,1119 W Cullerton St,60608
Dusable Harbor Cafe Michelle Restaurant,1119 W Cullerton St,60608
