p_type,address,zip,price,beds,baths,location,sq_feet,status,latitude,longitude
Condo/Co-op,450 e waterside dr unit 2906-08,60601,1924999.0,5.0,3.5,Loop,,Active,41.8871115,-87.615275
Condo/Co-op,195 n harbor dr #2502,60601,699000.0,2.0,2.0,Loop,1600.0,Active,41.8855212,-87.6146956
Condo/Co-op,400 e randolph st #3018,60601,649000.0,3.0,2.0,Loop,1500.0,Active,41.8848489,-87.6168112
Condo/Co-op,195 n harbor dr #4005,60601,500000.0,2.0,2.0,Loop,1250.0,Active,41.8855212,-87.6146956
Condo/Co-op,360 e randolph st #1508,60601,559000.0,2.0,2.0,Loop,1600.0,Active,41.8848808,-87.6179442
Condo/Co-op,201 n westshore dr #1004,60601,394000.0,1.0,1.5,Loop,927.0,Active,41.8861967,-87.6159291
Condo/Co-op,225 n columbus dr #6204,60601,705000.0,1.0,1.5,Loop,1210.0,Active,41.8864588,-87.6197781
Condo/Co-op,222 n columbus dr #2804,60601,219900.0,1.0,1.0,Loop,660.0,Active,41.8865605,-87.6215903
Condo/Co-op,211 n harbor dr #4009,60601,1236485.0,3.0,2.0,Loop,1551.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4008,60601,1849824.0,3.0,2.5,Loop,1578.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4006,60601,1531560.0,2.0,2.5,Loop,1384.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4004,60601,1365053.0,2.0,2.0,Loop,1244.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4003,60601,999414.0,2.0,2.0,Loop,1408.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #2702,60601,1826833.0,3.0,2.0,Loop,1638.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4202,60601,1742175.0,2.0,2.5,Loop,1540.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4201,60601,3002800.0,4.0,3.5,Loop,3002.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #4203,60601,4719910.0,4.0,4.5,Loop,3630.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #409,60601,1089225.0,3.0,2.0,Loop,1551.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #508,60601,1466238.0,3.0,2.5,Loop,1578.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #506,60601,1105877.0,2.0,2.5,Loop,1384.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #404,60601,985987.0,2.0,2.0,Loop,1244.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #503,60601,875304.0,2.0,2.0,Loop,1408.0,Active,41.8850198,-87.6157552
Condo/Co-op,211 n harbor dr #502,60601,1503394.0,3.0,2.0,Loop,1638.0,Active,41.8850198,-87.6157552
Condo/Co-op,340 e randolph st #2901,60601,1999999.0,3.0,3.5,Loop,2371.0,Active,41.8848445,-87.6187718
Condo/Co-op,420 e waterside dr #2210,60601,645000.0,2.0,2.5,Loop,1365.0,Active,41.8871935,-87.6161158
Condo/Co-op,400 e randolph st #1805,60601,430000.0,1.0,1.0,Loop,825.0,Active,41.8848489,-87.6168112
Condo/Co-op,400 e randolph st #1517,60601,415000.0,1.0,1.0,Loop,860.0,Active,41.8848489,-87.6168112
Condo/Co-op,155 n harbor dr #1910,60601,480000.0,2.0,2.0,Loop,,Active,41.8850094,-87.6148097
Condo/Co-op,60 e randolph st unit 23c,60601,1740000.0,3.0,3.5,Loop,2250.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 23d,60601,1510000.0,3.0,3.5,Loop,2136.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 23b,60601,2065000.0,4.0,3.5,Loop,2643.0,Active,41.8850186,-87.6259883
Condo/Co-op,60 e randolph st unit 23a,60601,2170000.0,3.0,3.5,Loop,2662.0,Active,41.8850186,-87.6259883
Condo/Co-op,400 e randolph st #1201,60601,299975.0,0.0,1.0,Loop,650.0,Active,41.8848489,-87.6168112
Condo/Co-op,420 e waterside dr #1802,60601,386000.0,1.0,1.0,Loop,826.0,Active,41.8871935,-87.6161158
Condo/Co-op,363 e wacker dr #3403,60601,1869565.0,2.0,2.5,Loop,2241.0,Active,41.8874575,-87.6183727
Condo/Co-op,20 n state st #611,60602,224500.0,1.0,1.0,Loop,770.0,Active,41.8828294,-87.6284249
Condo/Co-op,130 n garland ct #1303,60602,1080000.0,2.0,2.5,Loop,1758.0,Active,41.8840059,-87.6257667
Condo/Co-op,6 n michigan ave #1010,60602,324900.0,1.0,1.0,Loop,911.0,Active,41.8823364,-87.6247696
Condo/Co-op,130 n garland ct #2408,60602,375000.0,1.0,1.0,Loop,809.0,Active,41.8840059,-87.6257667
Condo/Co-op,20 n state st #803,60602,200000.0,1.0,1.0,Loop,668.0,Active,41.8828294,-87.6284249
Condo/Co-op,130 n garland ct unit 55b,60602,2198500.0,3.0,4.5,Loop,4297.0,Active,41.8840066,-87.6258042
Condo/Co-op,20 n state st #405,60602,200000.0,1.0,1.0,Loop,,Active,41.8828294,-87.6284249
Condo/Co-op,6 n michigan ave #711,60602,400000.0,1.0,1.0,Loop,1100.0,Active,41.8823364,-87.6247696
Condo/Co-op,6 n michigan ave #1511,60602,650000.0,2.0,2.0,Loop,1561.0,Active,41.8823364,-87.6247696
Condo/Co-op,130 n garland ct #4802,60602,799999.0,3.0,2.0,Loop,1653.0,Active,41.8840059,-87.6257667
Condo/Co-op,6 n michigan ave #1804,60602,1550000.0,3.0,2.5,Loop,3230.0,Active,41.8823364,-87.6247696
Condo/Co-op,130 n garland ct #2112,60602,490000.0,2.0,2.0,Loop,1100.0,Active,41.8840066,-87.6258042
Condo/Co-op,6 n michigan ave #605,60602,359900.0,1.0,1.0,Loop,900.0,Active,41.8823364,-87.6247696
Condo/Co-op,130 n garland ct #2111,60602,1075000.0,3.0,2.5,Loop,2000.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #2209,60602,740000.0,2.0,2.0,Loop,1300.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #1403,60602,889000.0,3.0,2.5,Loop,1758.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #1506,60602,499900.0,2.0,2.0,Loop,1336.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #2104,60602,385000.0,1.0,1.5,Loop,1036.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #5304,60602,1200000.0,3.0,2.5,Loop,2096.0,Active,41.8840059,-87.6257667
Condo/Co-op,6 n michigan ave #906,60603,374997.0,1.0,1.0,Loop,900.0,Active,41.8823364,-87.6247696
Condo/Co-op,130 n garland ct #1507,60602,1395000.0,3.0,3.0,Loop,2737.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct unit 5404-02,60602,2200000.0,3.0,3.5,Loop,4000.0,Active,41.8840066,-87.6258042
Condo/Co-op,130 n garland ct #909,60602,724900.0,2.0,2.0,Loop,1508.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct #2803,60602,3400000.0,4.0,3.5,Loop,4000.0,Active,41.8840059,-87.6257667
Condo/Co-op,130 n garland ct ph 5702,60602,4199999.0,4.0,3.5,Loop,5250.0,Active,41.8840066,-87.6258042
Condo/Co-op,5 n wabash st #1701,60602,510000.0,2.0,2.0,Loop,1700.0,Active,41.8822813,-87.6257262
Condo/Co-op,65 e monroe st #4115,60603,585000.0,2.0,2.0,Loop,1374.0,Active,41.880535,-87.6256716
Condo/Co-op,8 w monroe st #505,60603,199000.0,1.0,1.0,Loop,,Active,41.8809491,-87.6281785
Condo/Co-op,8 w monroe st #406,60603,190000.0,1.0,1.0,Loop,750.0,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #6503,60603,1475000.0,3.0,2.5,Loop,2062.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #5801,60603,1750000.0,3.0,3.0,Loop,2405.0,Active,41.8809819,-87.6255764
Condo/Co-op,60 e monroe st #4404,60603,799900.0,2.0,2.0,Loop,1487.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #3004,60603,700000.0,2.0,2.0,Loop,1376.0,Active,41.8813202,-87.6256653
Condo/Co-op,8 w monroe st #401,60603,220000.0,1.0,1.0,Loop,,Active,41.8809491,-87.6281785
Condo/Co-op,65 e monroe st #4015,60603,569000.0,2.0,2.0,Loop,1374.0,Active,41.880535,-87.6256716
Condo/Co-op,65 e monroe st #4505,60603,699000.0,2.0,2.0,Loop,1450.0,Active,41.880535,-87.6256716
Condo/Co-op,6 e monroe st #1004,60603,210000.0,1.0,1.0,Loop,,Active,41.8809346,-87.6274239
Condo/Co-op,65 e monroe st #4603,60603,424900.0,1.0,1.5,Loop,1039.0,Active,41.8797291,-87.6256346
Condo/Co-op,60 e monroe st #5605,60603,575000.0,2.0,1.5,Loop,1189.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #1905,60603,385000.0,1.0,1.0,Loop,875.0,Active,41.8813202,-87.6256653
Condo/Co-op,6 e monroe st #1203,60603,199900.0,1.0,1.0,Loop,800.0,Active,41.8809346,-87.6274239
Condo/Co-op,8 w monroe st #1609,60603,260000.0,2.0,2.0,Loop,1000.0,Active,41.8809491,-87.6281785
Condo/Co-op,8 w monroe st #1509,60603,299900.0,2.0,2.0,Loop,,Active,41.8809491,-87.6281785
Condo/Co-op,65 e monroe st #4406,60603,699900.0,2.0,2.0,Loop,1247.0,Active,41.880535,-87.6256716
Condo/Co-op,60 e monroe st #6102,60603,2500000.0,3.0,3.0,Loop,3300.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #1701,60603,949900.0,3.0,2.5,Loop,1750.0,Active,41.8813202,-87.6256653
Condo/Co-op,65 e monroe st #4307,60603,350000.0,1.0,1.0,Loop,975.0,Active,41.880535,-87.6256716
Condo/Co-op,60 e monroe st #3307,60603,719000.0,2.0,2.0,Loop,1491.0,Active,41.8813202,-87.6256653
Condo/Co-op,65 e monroe st #4310,60603,344500.0,1.0,1.0,Loop,978.0,Active,41.880535,-87.6256716
Condo/Co-op,65 e monroe st #4617,60603,345000.0,1.0,1.0,Loop,978.0,Active,41.880535,-87.6256716
Condo/Co-op,65 e monroe st #4203,60603,395000.0,1.0,1.5,Loop,1100.0,Active,41.880535,-87.6256716
Condo/Co-op,60 e monroe st #3905,60603,500000.0,1.0,1.0,Loop,929.0,Active,41.8813202,-87.6256653
Condo/Co-op,8 w monroe st #1910,60603,210000.0,1.0,1.0,Loop,805.0,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #2901,60603,1199000.0,3.0,2.5,Loop,1750.0,Active,41.8813202,-87.6256653
Condo/Co-op,8 w monroe st #1703,60603,269900.0,2.0,2.0,Loop,1004.0,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #5403,60603,765000.0,2.0,2.0,Loop,1500.0,Active,41.8813202,-87.6256653
Condo/Co-op,8 w monroe st #410,60603,259900.0,2.0,1.0,Loop,1005.0,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #2407,60603,769000.0,2.0,2.0,Loop,1491.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #4007,60603,799900.0,2.0,2.0,Loop,1538.0,Active,41.8813202,-87.6256653
Condo/Co-op,6 e monroe st #1603,60603,339900.0,2.0,2.5,Loop,1600.0,Active,41.8809346,-87.6274239
Condo/Co-op,60 e monroe st #1504,60603,725000.0,2.0,2.0,Loop,1428.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #4806,60603,849900.0,2.0,2.0,Loop,1596.0,Active,41.8813202,-87.6256653
Condo/Co-op,8 w monroe st #801,60603,190400.0,1.0,1.0,Loop,,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #4904,60603,899000.0,2.0,2.0,Loop,,Active,41.8813202,-87.6256653
Condo/Co-op,6 e monroe st #300,60603,899000.0,1.0,1.0,Loop,3000.0,Active,41.8809201,-87.6274678
Condo/Co-op,120 s state st #4,60603,789500.0,2.0,1.0,Loop,2300.0,Active,41.8801502,-87.6281679
Condo/Co-op,65 e monroe st #4021,60603,2900000.0,3.0,3.0,Loop,3575.0,Active,41.880535,-87.6256716
Condo/Co-op,65 e monroe st #4101,60603,3475000.0,4.0,3.5,Loop,4000.0,Active,41.8801804,-87.6256287
Condo/Co-op,8 w monroe st #1100,60603,230000.0,2.0,1.5,Loop,,Active,41.8809491,-87.6281785
Condo/Co-op,60 e monroe st #2003,60603,724900.0,2.0,2.0,Loop,1487.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #1806,60603,499000.0,1.0,1.5,Loop,1000.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #6202,60603,2150000.0,3.0,3.5,Loop,2930.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #5005,60603,595000.0,2.0,1.5,Loop,1189.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #3804,60603,720000.0,2.0,2.0,Loop,1376.0,Active,41.8813202,-87.6256653
Condo/Co-op,60 e monroe st #3401,60603,1199000.0,3.0,2.5,Loop,1750.0,Active,41.8813202,-87.6256653
Condo/Co-op,65 e monroe st #4718,60603,1100000.0,3.0,2.0,Loop,2260.0,Active,41.880535,-87.6256716
Condo/Co-op,310 s michigan ave #1607,60604,439000.0,2.0,2.0,Loop,1330.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #705,60604,545000.0,1.0,1.5,Loop,1330.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #1805,60604,499000.0,2.0,2.0,Loop,1450.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #1100,60604,2000000.0,4.0,4.0,Loop,3315.0,Active,41.8778248,-87.6246019
Condo/Co-op,330 s michigan ave #1601,60604,349000.0,2.0,2.0,Loop,1230.0,Active,41.877479,-87.6245598
Condo/Co-op,330 s michigan ave #1611,60604,280000.0,2.0,1.5,Loop,1187.0,Active,41.877479,-87.6245598
Condo/Co-op,310 s michigan ave #1702,60604,749000.0,2.0,2.5,Loop,1585.0,Active,41.8778248,-87.6246019
Condo/Co-op,330 s michigan ave #1710,60604,299000.0,2.0,2.0,Loop,1100.0,Active,41.877479,-87.6245598
Condo/Co-op,310 s michigan ave #1011,60604,279000.0,1.0,1.0,Loop,,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #1402,60604,635000.0,3.0,2.5,Loop,1585.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #204,60604,699900.0,3.0,2.0,Loop,2075.0,Active,41.8778248,-87.6246019
Condo/Co-op,330 s michigan ave #1905,60604,2250000.0,3.0,4.5,Loop,5600.0,Active,41.877479,-87.6245598
Condo/Co-op,318 s michigan ave #500,60604,1295000.0,3.0,3.5,Loop,2650.0,Active,41.8773788,-87.6248351
Condo/Co-op,310 s michigan ave #2302,60604,699000.0,3.0,3.5,Loop,1965.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #1400,60604,905000.0,3.0,3.0,Loop,2000.0,Active,41.8778248,-87.6246019
Condo/Co-op,310 s michigan ave #1700,60604,899000.0,3.0,3.0,Loop,2000.0,Active,41.8778248,-87.6246019
Condo/Co-op,1201 s prairie ave #3602,60605,1199000.0,2.0,2.0,Near South Side,1700.0,Active,41.8670233,-87.6219877
Condo/Co-op,520 s state st #711,60605,364900.0,2.0,2.0,Loop,1265.0,Active,41.8750998,-87.6279835
Condo/Co-op,1143 s plymouth ct #303,60605,424900.0,3.0,2.0,Loop,1550.0,Active,41.86876,-87.6280882
Condo/Co-op,125 e 13th st #605,60605,399900.0,2.0,2.0,Near South Side,,Active,41.8655774,-87.623088
Condo/Co-op,1111 s state st unit a407,60605,324900.0,2.0,2.0,Loop,1423.0,Active,41.8685021,-87.6270061
Condo/Co-op,1160 s michigan ave #2101,60605,524900.0,2.0,2.5,Loop,1571.0,Active,41.8677574,-87.6244332
Townhouse,1351 s indiana pkwy,60605,618900.0,3.0,2.5,Near South Side,2000.0,Active,41.8647633,-87.6228739
Condo/Co-op,1440 s michigan ave #320,60605,214900.0,1.0,1.0,Near South Side,775.0,Active,41.8629659,-87.6244049
Condo/Co-op,1345 s wabash ave #1208,60605,250000.0,1.0,1.0,Near South Side,728.0,Active,41.8644171,-87.6254821
Condo/Co-op,1525 s michigan ave #311,60605,269000.0,1.0,1.0,Near South Side,980.0,Active,41.861257,-87.6234971
Condo/Co-op,1250 s michigan ave #1807,60605,310000.0,1.0,1.0,Near South Side,861.0,Active,41.8659823,-87.6243183
Condo/Co-op,801 s plymouth ct #318,60605,189000.0,1.0,1.0,Loop,980.0,Active,41.8718491,-87.62811
Condo/Co-op,1211 s prairie ave #1705,60605,780000.0,2.0,2.0,Near South Side,1465.0,Active,41.8668747,-87.621408
Condo/Co-op,1529 s state st unit 18j,60605,421111.0,2.0,2.0,Near South Side,1600.0,Active,41.8611303,-87.6268522
Condo/Co-op,520 s state st #705,60605,315000.0,1.0,1.0,Loop,1050.0,Active,41.87509915,-87.62779036
Condo/Co-op,910 s michigan ave #1813,60605,309000.0,2.0,1.5,Chicago,1200.0,Pre On-Market,41.8701636,-87.6248468
Condo/Co-op,1250 s michigan ave #1907,60605,307000.0,1.0,1.0,Near South Side,870.0,Active,41.8659823,-87.6243183
Condo/Co-op,523 s plymouth ct #403,60605,219900.0,1.0,1.0,Loop,931.0,Active,41.8750914,-87.6283923
Condo/Co-op,41 e 8th st #801,60605,445000.0,2.0,2.0,Loop,1544.0,Active,41.8717045,-87.6264223
Condo/Co-op,680 s federal st #903,60605,159900.0,0.0,1.0,Loop,600.0,Active,41.873056,-87.6298857
Condo/Co-op,1345 s wabash ave #1507,60605,249000.0,1.0,1.0,Near South Side,762.0,Active,41.8644171,-87.6254821
Condo/Co-op,1111 s wabash ave #905,60605,295000.0,1.0,1.5,Loop,950.0,Active,41.8686934,-87.6253788
Condo/Co-op,1250 s michigan ave #506,60605,285000.0,1.0,1.0,Near South Side,900.0,Active,41.8659823,-87.6243183
Condo/Co-op,801 s plymouth ct unit f,60605,619000.0,3.0,2.5,Loop,,Active,41.8715884,-87.6281243
Condo/Co-op,125 e 13th st #802,60605,425000.0,3.0,2.0,Near South Side,,Active,41.8655774,-87.623088
Condo/Co-op,732 s financial pl #409,60605,235000.0,1.0,1.0,Loop,964.0,Active,41.8724934,-87.6328434
Condo/Co-op,1211 s prairie ave #2702,60605,750000.0,2.0,2.0,Near South Side,1547.0,Active,41.8668747,-87.621408
Condo/Co-op,100 e 14th st #2404,60605,534000.0,2.0,2.0,Near South Side,1348.0,Active,41.8645524,-87.6236878
Condo/Co-op,1155 s state st unit c504,60605,225000.0,1.0,1.0,Loop,,Active,41.8681458,-87.6270166
Condo/Co-op,1255 s state st #1806,60605,269000.0,1.0,1.0,Near South Side,817.0,Active,41.8661707,-87.6267747
Condo/Co-op,1201 s prairie ave #3902,60605,1249900.0,2.0,2.0,Near South Side,1700.0,Active,41.8670233,-87.6219877
Condo/Co-op,1515 s prairie ave #511,60605,425000.0,2.0,2.0,Near South Side,1565.0,Active,41.861685,-87.6202999
Condo/Co-op,1250 s indiana ave #1005,60605,299000.0,1.0,1.5,Near South Side,915.0,Active,41.8662505,-87.6230354
Condo/Co-op,1335 s prairie ave #1306,60605,699950.0,3.0,2.5,Near South Side,1800.0,Active,41.8657281,-87.6214321
Condo/Co-op,1111 s wabash ave #801,60605,360000.0,2.0,2.0,Loop,1357.0,Active,41.8686934,-87.6253788
Condo/Co-op,1515 s prairie ave #1111,60605,439000.0,2.0,2.0,Near South Side,1565.0,Active,41.861685,-87.6202999
Condo/Co-op,732 s financial pl #501,60605,335000.0,2.0,2.0,Loop,1130.0,Active,41.8724934,-87.6328434
Condo/Co-op,1529 s state st unit 14d,60605,209900.0,1.0,1.0,Near South Side,725.0,Active,41.8611303,-87.6268522
Townhouse,1443 s prairie ave,60605,1020000.0,4.0,2.5,Near South Side,3193.0,Active,41.8632979,-87.6206385
Condo/Co-op,520 s state st #614,60605,248000.0,1.0,1.0,Loop,895.0,Active,41.8763294,-87.6280264
Condo/Co-op,901 s plymouth ct #901,60605,214900.0,1.0,1.0,Loop,850.0,Active,41.8703134,-87.6283935
Condo/Co-op,547 s clark st #806,60605,424900.0,2.0,2.0,Loop,1542.0,Active,41.8747567,-87.6303529
Condo/Co-op,1307 s wabash ave #605,60605,230000.0,1.0,1.0,Near South Side,,Active,41.8654349,-87.6251982
Condo/Co-op,1201 s prairie ave #4401,60605,1550000.0,3.0,3.0,Near South Side,3000.0,Active,41.8670233,-87.6219877
Condo/Co-op,1335 s prairie ave #704,60605,535000.0,2.0,2.0,Near South Side,1548.0,Active,41.8657281,-87.6214321
Condo/Co-op,1464 s michigan ave #2309,60605,429900.0,3.0,2.0,Near South Side,1488.0,Active,41.8622613,-87.624234
Condo/Co-op,1111 s wabash ave #2309,60605,399000.0,2.0,2.0,Loop,1438.0,Active,41.8686934,-87.6253788
Condo/Co-op,1345 s wabash ave #1607,60605,279900.0,1.0,1.0,Near South Side,762.0,Active,41.8644171,-87.6254821
Condo/Co-op,161 w harrison st #803,60605,339500.0,2.0,2.0,Loop,1340.0,Active,41.8742067,-87.632866
Condo/Co-op,61 w 15th st #501,60605,435000.0,2.0,2.0,Near South Side,,Active,41.8610895,-87.6299489
Condo/Co-op,1335 s prairie ave #2002,60605,685000.0,2.0,2.0,Near South Side,1548.0,Active,41.8657281,-87.6214321
Condo/Co-op,100 e 14th st #1606,60605,559999.0,2.0,2.0,Near South Side,1386.0,Active,41.8645524,-87.6236878
Condo/Co-op,124 w polk st #605,60605,225000.0,1.0,1.0,Loop,1100.0,Active,41.8723674,-87.6313547
Condo/Co-op,1515 s prairie ave #503,60605,420000.0,2.0,2.0,Near South Side,1240.0,Active,41.861685,-87.6202999
Condo/Co-op,621 s plymouth ct #505,60605,225000.0,1.0,1.0,Loop,901.0,Active,41.8739588,-87.6283969
Condo/Co-op,125 e 13th st #708,60605,495000.0,2.0,2.0,Near South Side,1484.0,Active,41.8655774,-87.623088
Condo/Co-op,801 s plymouth ct #203,60605,290000.0,2.0,2.0,Loop,1240.0,Active,41.8718491,-87.62811
Condo/Co-op,1430 s michigan ave #210,60605,299500.0,1.0,1.0,Near South Side,850.0,Active,41.8632219,-87.6242565
Condo/Co-op,1400 s michigan ave #1901,60605,315000.0,1.0,1.0,Near South Side,,Active,41.863874,-87.62446
Condo/Co-op,732 s financial pl #618,60605,234000.0,1.0,1.0,Loop,998.0,Active,41.8724934,-87.6328434
Condo/Co-op,1305 s michigan ave #1902,60605,459000.0,2.0,2.0,Near South Side,1295.0,Active,41.8654091,-87.6236899
Condo/Co-op,1400 s michigan ave #2506,60605,299900.0,1.0,1.0,Near South Side,875.0,Active,41.863874,-87.62446
Condo/Co-op,780 s federal st #1006,60605,165000.0,1.0,1.0,Loop,,Active,41.873056,-87.6298857
Condo/Co-op,1250 s indiana ave #907,60605,270000.0,1.0,1.0,Near South Side,800.0,Active,41.8662505,-87.6230354
Condo/Co-op,732 s financial pl #105,60605,390000.0,2.0,2.0,Loop,1750.0,Active,41.8724934,-87.6328434
Condo/Co-op,740 s federal st #1008,60605,135000.0,0.0,1.0,Loop,600.0,Active,41.873056,-87.6298857
Condo/Co-op,1305 s michigan ave #1912,60605,379900.0,2.0,2.0,Near South Side,,Active,41.8654091,-87.6236899
Condo/Co-op,1400 s michigan ave #2707,60605,489000.0,2.0,2.0,Near South Side,1259.0,Active,41.863874,-87.62446
Condo/Co-op,899 s plymouth ct #1305,60605,207000.0,1.0,1.0,Loop,812.0,Active,41.8708159,-87.6282752
Condo/Co-op,547 s clark st #903,60605,399900.0,2.0,2.0,Loop,1330.0,Active,41.8747567,-87.6303529
Condo/Co-op,1201 s prairie ave #1604,60605,575000.0,2.0,2.0,Near South Side,1238.0,Active,41.8670233,-87.6219877
Condo/Co-op,61 w 15th st w #506,60605,350000.0,2.0,2.0,Near South Side,1200.0,Active,41.861081,-87.6299728
Condo/Co-op,100 e 14th st #2509,60605,425000.0,2.0,2.0,Near South Side,1255.0,Active,41.8645524,-87.6236878
Condo/Co-op,1201 s prairie ave #5006,60605,690000.0,2.0,2.0,Near South Side,1207.0,Active,41.8670233,-87.6219877
Condo/Co-op,1250 s michigan ave #1010,60605,429000.0,2.0,2.0,Near South Side,1260.0,Active,41.8659823,-87.6243183
Condo/Co-op,1250 s michigan ave #1901,60605,429000.0,2.0,2.0,Near South Side,1298.0,Active,41.8659823,-87.6243183
Condo/Co-op,1235 s prairie ave #2303,60605,609000.0,2.0,2.0,Near South Side,1351.0,Active,41.8661749,-87.6213375
Condo/Co-op,1211 s prairie ave #6205,60605,1400000.0,3.0,3.0,Near South Side,2375.0,Active,41.8668747,-87.621408
Condo/Co-op,1530 s state st #914,60605,285000.0,1.0,1.0,Near South Side,1100.0,Active,41.8612054,-87.6284311
Condo/Co-op,41 e 8th st #1702,60605,365000.0,2.0,2.0,Loop,1206.0,Active,41.8717045,-87.6264223
Condo/Co-op,1335 s prairie ave #1806,60605,650000.0,2.0,2.5,Near South Side,1792.0,Active,41.8657281,-87.6214321
Condo/Co-op,1419 s indiana ave,60605,980000.0,4.0,3.0,Near South Side,3100.0,Active,41.863555,-87.62218
Condo/Co-op,899 s plymouth ct unit 2103-2104,60605,490000.0,3.0,2.5,Loop,2200.0,Active,41.8708159,-87.6282752
Condo/Co-op,1101 s state st #2203,60605,399900.0,2.0,2.0,Loop,1250.0,Active,41.8689674,-87.6270061
Condo/Co-op,233 e 13th st #1802,60605,625000.0,2.0,2.0,Near South Side,1344.0,Active,41.8643017,-87.6203815
Condo/Co-op,431 s dearborn st #908,60605,159000.0,0.0,1.0,Loop,515.0,Active,41.8760707,-87.6289774
Condo/Co-op,740 s federal st #510,60605,275000.0,2.0,2.0,Loop,1400.0,Active,41.873056,-87.6298857
Condo/Co-op,1111 s wabash ave #2005,60605,264900.0,1.0,1.5,Loop,950.0,Active,41.8686934,-87.6253788
Condo/Co-op,40 e 9th st #1216,60605,269900.0,2.0,2.0,Loop,1243.0,Active,41.8715954,-87.6264181
Condo/Co-op,1 e 8th st #510,60605,267000.0,2.0,2.0,Loop,,Active,41.8713863,-87.6270709
Condo/Co-op,1250 s michigan ave #1810,60605,395000.0,2.0,2.0,Near South Side,1260.0,Active,41.8659823,-87.6243183
Condo/Co-op,1345 s wabash ave #704,60605,350000.0,2.0,2.0,Near South Side,,Active,41.8644171,-87.6254821
